t	forest	graveyard	1.85	0.3057503	0.43805477
t	shore	woodland	3.08	0.6170042	0.6503495
t	monk	slave	0.92	0.23767295	0.29616356
t	coast	forest	3.15	0.36705965	0.5697665
t	lad	wizard	0.92	0.02615655	0.5905813
t	chord	smile	0.54	-0.020884637	0.2602558
t	glass	magician	2.08	0.13515358	0.15627894
t	noon	string	0.54	0.09959035	0.24879436
t	rooster	voyage	0.62	-0.0004435834	0.45240057
H	money	dollar	8.42	0.6362065	0.5199194
H	money	currency	9.04	0.5478209	0.4902583
t	money	wealth	8.27	0.56741685	0.57766944
t	money	property	7.57	0.11238912	0.42011556
t	money	possession	7.29	0.2959484	0.40332487
t	money	bank	8.50	0.3775377	0.5125092
t	money	deposit	7.73	0.10701387	0.25537384
t	money	withdrawal	6.88	0.057688087	0.3295071
t	money	laundering	5.65	0.59940255	0.7938668
t	money	operation	3.31	-0.10546085	0.104733825
S	tiger	jaguar	8.00	0.72072	0.7757754
h	tiger	feline	8.00	0.0822772	0.37980607
h	tiger	carnivore	7.08	0.12907486	0.26700422
h	tiger	mammal	6.85	0.19499579	0.22477737
h	tiger	animal	7.00	0.14510484	0.3304847
h	tiger	organism	4.77	0.038022604	0.11286188
h	tiger	fauna	5.62	0.15603109	0.22089678
t	tiger	zoo	5.87	0.17475475	0.51446354
S	psychology	psychiatry	8.08	0.5710786	0.7989265
t	psychology	anxiety	7.00	0.4767248	0.63962775
t	psychology	fear	6.85	0.056824375	0.24572006
t	psychology	depression	7.42	0.349448	0.50503016
t	psychology	clinic	6.58	0.5740487	0.75963926
t	psychology	doctor	6.42	0.30737892	0.4939716
t	psychology	Freud	8.21	0.548558	0.5647131
t	psychology	mind	7.69	0.46643576	0.5505343
t	psychology	health	7.23	0.5086939	0.5436849
h	psychology	science	6.71	0.19497637	0.6011336
h	psychology	discipline	5.58	0.64409006	0.7729642
t	psychology	cognition	7.48	0.6650414	0.8813517
S	planet	star	8.45	0.55419075	0.60013074
t	planet	constellation	8.06	0.5358348	0.5881299
S	planet	moon	8.08	0.8595779	0.81769466
S	planet	sun	8.02	0.8218782	0.7944152
m	planet	galaxy	8.11	0.6724045	0.80569637
t	planet	space	7.92	0.35183156	0.47115612
t	planet	astronomer	7.94	0.5465501	0.45588562
h	precedent	example	5.85	0.22495976	0.42278126
t	precedent	information	3.85	-0.05288272	0.14748251
t	precedent	cognition	2.81	-0.065177985	0.1180829
t	precedent	law	6.65	0.22373952	0.24392407
t	precedent	collection	2.50	0.053918917	0.2321088
t	precedent	group	1.77	0.01707526	0.1266053
S	precedent	antecedent	6.04	0.107969746	0.5374846
t	cup	coffee	6.58	0.05819612	0.22127384
h	cup	tableware	6.85	-0.055713553	0.29692218
t	cup	article	2.40	-0.04537862	-0.07912343
h	cup	artifact	2.92	0.0025727742	0.08609583
h	cup	object	3.69	0.01922203	0.043618217
h	cup	entity	2.15	0.047720335	0.082017176
t	cup	drink	7.25	0.03032626	0.22784135
t	cup	food	5.00	0.05509085	0.056229882
t	cup	substance	1.92	0.015423763	0.07602338
t	cup	liquid	5.90	-0.021612182	0.079038076
h	jaguar	cat	7.42	0.17234905	0.32777306
h	jaguar	car	7.27	0.38928822	0.54307497
t	energy	secretary	1.81	-0.0010531646	0.26670226
t	secretary	senate	5.06	0.47051004	0.6010468
t	energy	laboratory	5.09	0.116322026	0.36630636
t	computer	laboratory	6.78	0.0064883027	0.34478834
t	weapon	secret	6.06	0.19793181	0.31315592
t	FBI	fingerprint	6.94	0.23541683	0.5030951
t	FBI	investigation	8.31	0.638116	0.73282427
t	investigation	effort	4.59	0.27134746	0.47062165
t	Mars	water	2.94	0.23647605	0.17860879
t	Mars	scientist	5.63	0.25785887	0.18653718
t	news	report	8.16	0.543974	0.68835235
m	canyon	landscape	7.53	0.42112327	0.64545405
t	image	surface	4.56	0.13024275	0.32575962
t	discovery	space	6.34	0.16770959	0.30944318
t	water	seepage	6.56	0.3618839	0.3453674
t	sign	recess	2.38	0.07111366	0.22594605
t	Wednesday	news	2.22	0.09750783	0.4357258
S	mile	kilometer	8.66	0.75692624	0.8582041
t	computer	news	4.47	-0.051455725	0.115105316
t	territory	surface	5.34	0.23021846	0.19759396
t	atmosphere	landscape	3.69	0.15916735	0.3472802
t	president	medal	3.00	-0.08326597	0.21242166
t	war	troops	8.13	0.10470696	0.5128564
t	record	number	6.31	0.031382047	0.25092438
S	skin	eye	6.22	0.70148236	0.75687283
S	Japanese	American	6.50	0.06677461	0.35506943
t	theater	history	3.91	-0.07189909	0.14816996
t	volunteer	motto	2.56	-0.02033629	0.28481382
t	prejudice	recognition	3.00	0.10631404	0.48671785
t	decoration	valor	5.63	0.38280785	0.28871122
S	century	year	7.59	0.0004131625	0.32230312
t	century	nation	3.16	-0.00010133303	0.13487625
t	delay	racism	1.19	-0.11104628	0.16858919
t	delay	news	3.31	0.2134412	0.24599557
t	minister	party	6.63	-0.024095267	0.3673127
t	peace	plan	4.75	0.1463628	0.42586365
t	minority	peace	3.69	-0.096746944	0.12731759
t	attempt	peace	4.25	0.13022584	0.450496
t	government	crisis	6.56	0.11801876	0.49363607
t	deployment	departure	4.25	0.088009514	0.25527108
t	deployment	withdrawal	5.88	0.57404554	0.584559
t	energy	crisis	5.94	-0.06572155	0.30435935
h	announcement	news	7.56	0.24032705	0.5080772
t	announcement	effort	2.75	0.3183671	0.41664374
t	stroke	hospital	7.03	0.021851437	0.17546488
t	disability	death	5.47	0.022682447	0.26731208
t	victim	emergency	6.47	0.074755035	0.33614743
t	treatment	recovery	7.91	0.38955486	0.5720818
t	journal	association	4.97	0.28388357	0.3638076
h	doctor	personnel	5.00	0.066310644	0.21690117
t	doctor	liability	5.19	0.13559902	0.15475735
t	liability	insurance	7.03	0.4958281	0.8255618
t	school	center	3.44	0.09628221	0.29248396
t	reason	hypertension	2.31	0.09808986	0.5187627
t	reason	criterion	5.91	0.31522357	0.71855426
t	hundred	percent	7.38	-0.08248791	0.49853107
S	Harvard	Yale	8.13	0.96422344	0.9268181
h	hospital	infrastructure	4.63	0.15850317	0.32216632
t	death	row	5.25	-0.06479865	0.09195414
t	death	inmate	5.03	0.1643827	0.5165528
t	lawyer	evidence	6.69	0.30422997	0.19334182
S	life	death	7.88	0.15008394	0.3352515
t	life	term	4.50	-0.010683802	0.14599402
t	word	similarity	4.75	0.07933389	0.44511813
t	board	recommendation	4.47	0.020505525	0.47012
t	governor	interview	3.25	0.06861358	0.119877
M	OPEC	country	5.63	0.16043264	0.6560198
t	peace	atmosphere	3.69	0.014305335	0.19828075
t	peace	insurance	2.94	-0.007519657	0.24846728
t	territory	kilometer	5.28	0.30219933	0.41348466
h	travel	activity	5.00	0.06331936	0.20305729
t	competition	price	6.44	0.37426096	0.5607305
t	consumer	confidence	4.13	0.19838673	0.40817344
t	consumer	energy	4.75	0.30567858	0.5550188
t	problem	airport	2.38	-0.015578755	0.124297544
t	car	flight	4.94	0.47156873	0.529853
t	credit	card	8.06	0.13534081	0.5613767
t	credit	information	5.31	-0.13437362	0.3421678
t	hotel	reservation	8.03	0.07159655	0.26787168
t	grocery	money	5.94	0.48524746	0.59644
t	registration	arrangement	6.00	0.14145833	0.414146
t	arrangement	accommodation	5.41	0.31038156	0.31940567
t	month	hotel	1.81	0.06279054	0.2340011
s	type	kind	8.97	0.5196768	0.61705476
t	arrival	hotel	6.00	0.15635014	0.30596772
t	bed	closet	6.72	0.26631185	0.5509378
t	closet	clothes	8.00	0.010179523	0.46447292
t	situation	conclusion	4.81	0.34687835	0.46244532
t	situation	isolation	3.88	0.11250107	0.5550692
t	impartiality	interest	5.16	0.187108	0.56009537
t	direction	combination	2.25	0.11389385	0.25576958
h	street	place	6.44	0.38108873	0.35723403
H	street	avenue	8.88	0.8291677	0.7059304
S	street	block	6.88	0.379992	0.35600108
t	street	children	4.94	0.108864	0.12016635
t	listing	proximity	2.56	-0.10635829	0.1395885
t	listing	category	6.38	0.008612203	0.35503832
h	cell	phone	7.81	0.15952437	0.3699382
t	production	hike	1.75	-0.024825893	0.27321586
t	benchmark	index	4.25	0.23092878	0.5883641
t	media	trading	3.88	-0.0027731482	0.18425108
t	media	gain	2.88	0.16989441	0.3623156
h	dividend	payment	7.63	0.70900875	0.8772159
t	dividend	calculation	6.48	0.17713468	0.45982954
s	calculation	computation	8.44	0.1091224	0.5722755
t	currency	market	7.50	0.49805084	0.5355104
t	OPEC	oil	8.59	0.50915015	0.5544247
t	oil	stock	6.34	0.6408725	0.46981132
t	announcement	production	3.38	0.09224374	0.20175247
t	announcement	warning	6.00	0.38415265	0.46874827
t	profit	warning	3.88	0.048275042	0.31078675
S	profit	loss	7.63	0.12907878	0.42453492
S	dollar	yen	7.78	0.4974444	0.63926375
s	dollar	buck	9.22	0.13932443	0.058447536
t	dollar	profit	7.38	0.6311213	0.48162133
t	dollar	loss	6.09	0.062947914	0.37728348
t	computer	software	8.50	0.25271407	0.5668829
t	network	hardware	8.31	0.35444012	0.60035574
h	phone	equipment	7.13	0.35493422	0.5908582
t	equipment	maker	5.91	0.21214454	0.5868425
t	luxury	car	6.47	0.59606284	0.5924848
t	five	month	3.38	0.008766965	0.14598078
t	report	gain	3.63	-0.1072982	0.11924337
t	investor	earning	7.13	0.6237161	0.7219622
H	liquid	water	7.89	0.70823693	0.727306
t	baseball	season	5.97	0.51098555	0.44591877
t	game	victory	7.03	0.05750699	0.3661347
t	game	team	7.69	0.28770414	0.52563924
S	marathon	sprint	7.47	0.113037355	0.5716318
t	game	series	6.19	0.026815796	0.47322986
t	game	defeat	6.97	0.04518099	0.18833794
t	seven	series	3.56	-0.00026000227	0.13141482
t	seafood	sea	7.47	0.10440039	0.27761498
h	seafood	food	8.34	0.79961234	0.78238875
H	seafood	lobster	8.70	0.51270336	0.8292102
h	lobster	food	7.81	0.3936251	0.5606678
S	lobster	wine	5.70	0.43352893	0.6153401
t	food	preparation	6.22	0.5335759	0.65264815
t	video	archive	6.34	0.06755602	0.49499723
t	start	year	4.06	0.03720847	0.3674444
t	start	match	4.47	0.3136585	0.45394126
t	game	round	5.97	0.2836365	0.41523165
t	boxing	round	7.61	0.01579816	0.5135988
s	championship	tournament	8.36	0.7015888	0.8587227
t	fighting	defeating	7.41	0.7401272	0.70697224
t	line	insurance	2.69	-0.15408576	0.06755641
m	day	summer	3.94	0.18004338	0.43966004
t	summer	drought	7.16	0.5693663	0.6340572
t	summer	nature	5.63	0.07954127	0.10515497
M	day	dawn	7.53	0.15310326	0.35480642
t	nature	environment	8.31	0.34553668	0.49231234
t	environment	ecology	8.81	0.61199915	0.64705956
t	nature	man	6.25	0.34611183	0.44649014
S	man	woman	8.30	0.7101081	0.76159775
H	man	governor	5.25	-0.006617102	0.04986516
s	murder	manslaughter	8.53	0.5613474	0.75349176
t	soap	opera	7.94	0.18038009	0.6783664
h	opera	performance	6.88	0.69459856	0.44755536
t	life	lesson	5.94	0.16131373	0.30419725
t	focus	life	4.06	0.25233433	0.31237233
t	production	crew	6.25	0.012155516	0.19901478
t	television	film	7.72	0.44804233	0.52922964
t	lover	quarrel	6.19	0.1474167	0.5244824
t	viewer	serial	2.97	0.2918626	0.5568827
t	possibility	girl	1.94	-0.11810599	0.16028418
t	population	development	3.75	0.077769235	0.21564922
t	morality	importance	3.31	0.13264748	0.26034987
t	morality	marriage	3.69	0.2829269	0.45445868
S	Mexico	Brazil	7.44	0.28929603	0.69905657
t	gender	equality	6.41	0.07244423	0.4559895
t	change	attitude	5.44	-0.026450709	0.40622965
t	family	planning	6.25	-0.07427196	0.14825931
t	opera	industry	2.63	0.04080746	0.2584768
t	sugar	approach	0.88	-0.24406588	-0.039989315
t	practice	institution	3.19	0.07573993	0.38132945
t	ministry	culture	4.69	-0.0037022566	0.10568714
t	problem	challenge	6.75	0.3745723	0.51966566
t	size	prominence	5.31	0.1140019	0.14280234
M	country	citizen	7.31	0.12190319	0.45548588
M	planet	people	5.75	0.010210533	0.07846285
t	development	issue	3.97	0.053698294	0.3321718
t	experience	music	3.47	0.0034143294	0.31241038
t	music	project	3.63	-0.08695735	0.12209676
S	glass	metal	5.56	0.56994283	0.61382776
h	aluminum	metal	7.83	0.38407454	0.57470995
t	chance	credibility	3.88	0.26060325	0.5317266
t	exhibit	memorabilia	5.31	0.4183593	0.46556944
t	concert	virtuoso	6.81	0.64458346	0.5851022
S	rock	jazz	7.59	0.8493785	0.64380354
S	museum	theater	7.19	0.18239999	0.5062716
t	observation	architecture	4.38	-0.06962522	0.033853594
t	space	world	6.53	0.038866516	0.114805415
t	preservation	world	6.19	0.043934576	0.21448201
t	admission	ticket	7.69	0.017855618	0.58663607
S	shower	thunderstorm	6.31	0.38995102	0.7415721
t	shower	flood	6.03	0.4975104	0.6074506
t	weather	forecast	8.34	0.2636792	0.82417107
t	disaster	area	6.25	0.126884	0.37988824
t	governor	office	6.34	0.572422	0.52492005
t	architecture	century	3.78	-0.016883912	0.2923858
